wine type,fixed acidity,volatile acidity,citric acid,residual sugar,magnesium,flavanoids,minerals,calcium,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
Gamay,6.8,0.28,0.36,1.6,4.60388331156496,881.61,256.08388331156493,251.48,0.04,25.0,87.0,0.9924,3.23,0.66,10.3,2
Cabernet Sauvignon,8.7,0.24,0.35,0.6,68.06199582176815,1061.59,304.22199582176813,236.16,0.042,11.0,71.0,0.9926,3.08,0.38,10.6,5
Pinot noir,8.1,0.25,0.34,10.1,1.4154446702023704,1011.94,16.04544467020237,14.63,0.05,30.0,121.0,0.99724,3.17,0.49,10.1,6
Cabernet Sauvignon,9.2,0.14,0.37,1.1,20.25504048487775,604.5,262.60504048487775,242.35,0.034,36.0,84.0,0.99136,3.05,0.55,11.6,6
Chardonnay,6.0,0.27,0.28,4.8,4.114526282728559,813.04,173.93452628272854,169.82,0.063,31.0,201.0,0.9964,3.69,0.71,10.0,5
Pinot noir,7.1,0.17,0.4,14.55,86.19380905525321,661.94,239.8338090552532,153.64,0.047,47.0,156.0,0.99945,3.34,0.78,9.1,6
Pinot noir,6.3,0.24,0.29,13.7,24.466203520910916,404.16,245.7562035209109,221.29,0.035,53.0,134.0,0.99567,3.17,0.38,10.6,6
Chardonnay,6.2,0.28,0.33,1.7,42.405707544810944,819.25,156.41570754481094,114.01,0.029,24.0,111.0,0.99,3.24,0.5,12.1,6
Chardonnay,5.0,0.55,0.14,8.3,77.42935100994873,556.21,295.6893510099487,218.26,0.032,35.0,164.0,0.9918,3.53,0.51,12.5,8
Merlot,7.0,0.29,0.33,0.9,3.746731740629317,1282.93,224.07673174062933,220.33,0.041,20.0,117.0,0.99048,3.21,0.5,11.4,5
Merlot,6.1,0.34,0.21,5.0,36.57334354916838,977.81,150.51334354916838,113.94,0.042,17.0,133.0,0.99373,3.02,0.53,9.4,5
Merlot,7.5,0.19,0.4,7.1,90.16226473364192,1011.03,379.722264733642,289.56,0.056,50.0,110.0,0.9954,3.06,0.52,9.9,6
Chardonnay,6.0,0.28,0.27,15.5,55.11586009380213,903.24,319.2558600938021,264.14,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7
Pinot noir,6.9,0.25,0.3,4.1,11.255979150152417,533.15,206.1059791501524,194.85,0.054,23.0,116.0,0.994,2.99,0.38,9.4,6
Merlot,7.5,0.28,0.39,10.2,8.330603147466064,978.29,139.22060314746605,130.89,0.045,59.0,209.0,0.9972,3.16,0.63,9.6,6
Pinot noir,7.2,0.34,0.28,10.4,29.37684935831217,919.77,196.66684935831216,167.29,0.108,43.0,187.0,0.99738,2.96,0.57,9.4,5
Cabernet Sauvignon,6.2,0.39,0.24,4.8,92.11586560578236,764.49,390.7958656057824,298.68,0.037,45.0,138.0,0.99174,3.23,0.43,11.2,7
Chardonnay,7.3,0.26,0.36,5.2,95.3525169136446,1057.0,323.87251691364463,228.52,0.04,31.0,141.0,0.9931,3.16,0.59,11.0,6
Chardonnay,6.5,0.28,0.35,9.8,24.92529537527429,407.83,324.7752953752743,299.85,0.067,61.0,180.0,0.9972,3.15,0.57,9.0,4
Pinot noir,5.6,0.19,0.47,4.5,46.18148871871862,680.34,304.90148871871867,258.72,0.03,19.0,112.0,0.9922,3.56,0.45,11.2,6
Chardonnay,6.0,0.44,0.26,3.1,49.64200238862543,801.56,429.69200238862544,380.05,0.053,57.0,128.0,0.98982,3.22,0.39,12.7,6
Merlot,8.0,0.22,0.32,10.4,58.99962558553338,624.69,250.2696255855334,191.27,0.043,63.0,201.0,0.997,3.11,0.53,9.5,6
Merlot,6.7,0.16,0.32,12.5,5.557001003389472,1351.62,168.87700100338947,163.32,0.035,18.0,156.0,0.99666,2.88,0.36,9.0,6
Pinot noir,6.1,0.34,0.27,2.6,52.88995362290954,1171.54,350.0099536229096,297.12,0.024,20.0,105.0,0.9906,3.4,0.67,12.2,7
Merlot,6.1,0.27,0.31,1.5,67.1430408856544,1075.32,342.9130408856544,275.77,0.035,17.0,83.0,0.99076,3.32,0.44,11.1,7
Chardonnay,8.0,0.22,0.42,14.6,65.46536320463467,1127.86,292.3453632046347,226.88,0.044,45.0,163.0,1.0003,3.21,0.69,8.6,7
Cabernet Sauvignon,6.0,0.17,0.36,1.7,48.98308492879914,810.24,333.3730849287992,284.39,0.042,14.0,61.0,0.99144,3.22,0.54,10.8,6
Chardonnay,6.5,0.315,0.2,6.6,86.16414694288333,678.27,328.17414694288334,242.01,0.041,9.0,126.0,0.99494,2.94,0.51,8.8,5
Pinot noir,7.9,0.44,0.26,4.45,54.89700858543485,467.81,260.67700858543486,205.78,0.033,23.0,100.0,0.99117,3.17,0.52,12.7,6
Merlot,5.7,0.36,0.21,6.7,18.2182189339689,368.18,246.9382189339689,228.72,0.038,51.0,166.0,0.9941,3.29,0.63,10.0,6
Cabernet Sauvignon,7.1,0.26,0.32,14.45,24.692059378803744,878.79,283.98205937880374,259.29,0.074,29.0,107.0,0.998,2.96,0.42,9.2,6
Pinot noir,6.4,0.25,0.74,7.8,3.57024654322492,446.37,249.51024654322487,245.94,0.045,52.0,209.0,0.9956,3.21,0.42,9.2,6
Pinot noir,7.9,0.44,0.26,4.45,54.89700858543485,467.81,260.67700858543486,205.78,0.033,23.0,100.0,0.99117,3.17,0.52,12.7,6
Chardonnay,7.2,0.34,0.2,5.8,11.358320960620947,1154.46,139.19832096062095,127.84,0.062,52.0,203.0,0.99461,3.17,0.44,9.8,6
Chardonnay,6.4,0.27,0.3,1.6,50.62804965365575,741.57,414.56804965365575,363.94,0.04,19.0,86.0,0.99089,3.32,0.65,11.5,6
Cabernet Sauvignon,6.8,0.31,0.09,1.4,49.713849222757766,1040.24,108.21384922275776,58.5,0.04,56.0,145.0,0.9922,3.19,0.46,10.0,5
Pinot noir,6.7,0.27,0.33,3.6,99.42182466861354,1039.14,298.00182466861355,198.58,0.034,9.0,45.0,0.99144,3.08,0.4,10.5,6
Cabernet Sauvignon,6.6,0.24,0.28,1.8,86.4065948767838,1036.81,192.19659487678385,105.79,0.028,39.0,132.0,0.99182,3.34,0.46,11.4,5
Pinot noir,7.0,0.36,0.32,10.05,64.54546764430327,1295.02,113.27546764430326,48.73,0.045,37.0,131.0,0.99352,3.09,0.33,11.7,8
Merlot,7.1,0.3,0.36,6.8,94.3483677175825,839.57,180.1283677175825,85.78,0.055,44.5,234.0,0.9972,3.49,0.64,10.2,6
Pinot noir,7.0,0.31,0.26,7.4,92.52316825018758,909.96,343.97316825018754,251.45,0.069,28.0,160.0,0.9954,3.13,0.46,9.8,6
Cabernet Sauvignon,10.0,0.23,0.27,14.1,19.66138105948112,1281.14,179.96138105948114,160.3,0.033,45.0,166.0,0.9988,2.72,0.43,9.7,6
Merlot,6.3,0.27,0.18,7.7,43.1975958473781,1516.72,324.6475958473781,281.45,0.048,45.0,186.0,0.9962,3.23,0.47,9.0,5
Chardonnay,6.5,0.35,0.31,10.2,30.15122871157898,926.65,267.771228711579,237.62,0.069,58.0,170.0,0.99692,3.18,0.49,9.4,5
Cabernet Sauvignon,5.6,0.39,0.24,4.7,22.68973943961735,1254.1,310.3597394396174,287.67,0.034,27.0,77.0,0.9906,3.28,0.36,12.7,5
Pinot noir,7.6,0.26,0.58,7.9,66.08028585243528,963.94,378.5902858524353,312.51,0.041,62.0,180.0,0.9966,3.07,0.38,9.0,5
Chardonnay,6.4,0.23,0.32,1.9,86.61038732048861,693.83,248.1103873204886,161.5,0.038,40.0,118.0,0.99074,3.32,0.53,11.8,7
Chardonnay,6.7,0.31,0.33,2.0,31.301599410110224,942.75,246.5615994101102,215.26,0.033,12.0,74.0,0.99064,3.29,0.65,12.5,6
Chardonnay,6.2,0.33,0.14,4.8,33.73861184027789,858.69,207.86861184027788,174.13,0.052,27.0,128.0,0.99475,3.21,0.48,9.4,5
Cabernet Sauvignon,6.0,0.31,0.38,4.8,47.48343412800368,1358.24,302.8434341280037,255.36,0.04,41.0,101.0,0.98968,3.24,0.56,13.1,6
Merlot,6.8,0.705,0.25,3.2,15.45647174417638,1839.69,190.2964717441764,174.84,0.048,10.0,57.0,0.996,3.36,0.52,9.5,4
Merlot,6.4,0.29,0.2,15.6,53.98877944464079,920.58,313.4487794446408,259.46,0.04,20.0,142.0,0.9962,3.1,0.54,10.6,5
Pinot noir,6.9,0.21,0.62,6.3,57.31485436998397,1553.09,268.75485436998395,211.44,0.042,7.0,109.0,0.99358,2.96,0.59,10.2,6
Chardonnay,5.8,0.42,0.3,2.2,6.72798656499104,1092.23,297.28798656499106,290.56,0.035,26.0,129.0,0.989,3.32,0.47,12.9,6
Pinot noir,6.7,0.27,0.25,8.0,66.11290524124104,1047.59,176.80290524124104,110.69,0.053,54.0,202.0,0.9961,3.22,0.43,9.3,5
Chardonnay,6.7,0.28,0.28,2.4,33.47043600152071,977.53,241.77043600152072,208.3,0.012,36.0,100.0,0.99064,3.26,0.39,11.7,7
Pinot noir,6.2,0.2,0.26,1.1,13.489013294994145,940.34,266.85901329499416,253.37,0.047,42.0,119.0,0.99158,3.48,0.6,11.0,7
Chardonnay,7.8,0.445,0.56,1.0,20.02002411981332,495.57,288.71002411981334,268.69,0.04,8.0,84.0,0.9938,3.25,0.43,10.8,5
Cabernet Sauvignon,7.6,0.18,0.28,7.1,67.27428566802047,861.12,250.39428566802047,183.12,0.041,29.0,110.0,0.99652,3.2,0.42,9.2,6
Pinot noir,7.0,0.2,0.74,0.8,38.0344685914113,797.54,267.9544685914113,229.92,0.044,19.0,163.0,0.9931,3.46,0.53,10.2,5
Cabernet Sauvignon,6.0,0.28,0.24,17.8,18.962190907759723,1331.97,333.3321909077597,314.37,0.047,42.0,111.0,0.99896,3.1,0.45,8.9,6
Pinot noir,8.3,0.19,0.49,1.2,7.284466041332783,907.0,224.7544660413328,217.47,0.051,11.0,137.0,0.9918,3.06,0.46,11.0,6
Pinot noir,6.6,0.29,0.39,6.75,39.853730937309074,961.99,285.07373093730905,245.22,0.031,22.0,98.0,0.9913,3.15,0.8,12.9,7
Merlot,8.0,0.42,0.36,5.0,65.68679600272559,708.81,376.0967960027256,310.41,0.037,34.0,101.0,0.992,3.13,0.57,12.3,7
Chardonnay,8.7,0.23,0.32,13.4,78.12553987420009,1009.9,328.9055398742001,250.78,0.044,35.0,169.0,0.99975,3.12,0.47,8.8,7
Cabernet Sauvignon,5.3,0.2,0.31,3.6,76.2661276180148,774.97,341.1061276180148,264.84,0.036,22.0,91.0,0.99278,3.41,0.5,9.8,6
Chardonnay,7.1,0.18,0.36,1.4,27.33627397161501,734.69,278.286273971615,250.95,0.043,31.0,87.0,0.9898,3.26,0.37,12.7,7
Pinot noir,6.6,0.26,0.31,4.8,13.041610634701984,809.0,346.871610634702,333.83,0.138,41.0,168.0,0.9951,3.2,0.38,9.3,5
Chardonnay,6.0,0.28,0.34,1.6,30.265217796974188,1100.85,149.9352177969742,119.67,0.119,33.0,104.0,0.9921,3.19,0.38,10.2,6
Cabernet Sauvignon,6.9,0.19,0.28,3.0,25.75483563344221,664.49,191.30483563344225,165.55,0.054,33.0,99.0,0.9924,3.16,0.4,10.8,6
Cabernet Sauvignon,6.4,0.3,0.33,5.2,80.29431160459072,790.95,427.5643116045906,347.27,0.05,30.0,137.0,0.99304,3.26,0.58,11.1,5
Cabernet Sauvignon,6.9,0.16,0.35,1.3,27.068291735498352,846.98,332.8682917354984,305.8,0.043,21.0,182.0,0.9927,3.25,0.62,10.8,6
Cabernet Sauvignon,7.8,0.18,0.31,12.2,13.369867251818102,893.34,360.3798672518181,347.01,0.053,46.0,140.0,0.998,3.06,0.53,8.9,6
Merlot,6.1,0.34,0.21,5.0,36.57334354916838,977.81,150.51334354916838,113.94,0.042,17.0,133.0,0.99373,3.02,0.53,9.4,5
Merlot,7.8,0.27,0.58,11.2,70.19825805655375,1441.94,302.4182580565538,232.22,0.036,44.0,161.0,0.9977,3.06,0.41,8.9,6
Pinot noir,6.8,0.26,0.22,7.7,24.87875709814532,371.47,319.50875709814534,294.63,0.047,57.0,210.0,0.9959,3.1,0.47,9.0,5
Merlot,6.9,0.22,0.31,6.3,48.050308314705084,879.34,257.1003083147051,209.05,0.029,41.0,131.0,0.99326,3.08,0.49,10.8,6
Merlot,6.3,0.27,0.38,0.9,53.42056242885155,834.56,288.7105624288515,235.29,0.051,7.0,140.0,0.9926,3.45,0.5,10.5,99
Cabernet Sauvignon,6.5,0.22,0.28,3.7,19.68393115656111,1130.52,201.4639311565611,181.78,0.059,29.0,151.0,0.99177,3.23,0.41,12.1,7
Chardonnay,7.4,0.21,0.8,12.3,36.217706890162695,481.7,325.85770689016266,289.64,0.038,77.0,183.0,0.99778,2.95,0.48,9.0,5
Cabernet Sauvignon,7.1,0.28,0.28,8.5,46.78820519192685,828.86,251.7882051919269,205.0,0.03,25.0,191.0,0.99338,3.16,0.46,12.2,7
Merlot,7.9,0.16,0.64,17.0,94.51368684186625,1318.63,355.6436868418662,261.13,0.05,69.0,210.0,1.0004,3.15,0.51,9.3,7
Pinot noir,7.4,0.64,0.47,14.15,24.41863110216413,775.61,208.75863110216412,184.34,0.168,42.0,185.0,0.9984,2.9,0.49,9.3,5
Chardonnay,7.0,0.28,0.33,14.6,32.70105824008781,787.36,234.81105824008785,202.11,0.043,47.0,168.0,0.9994,3.34,0.67,8.8,6
Pinot noir,6.7,0.24,0.41,2.9,10.263048785586292,1090.43,245.91304878558628,235.65,0.039,48.0,122.0,0.99052,3.25,0.43,12.0,5
Merlot,7.1,0.26,0.3,2.0,28.303985721058787,783.85,355.1839857210588,326.88,0.031,13.0,128.0,0.9917,3.19,0.49,11.4,5
Pinot noir,8.6,0.18,0.36,1.8,44.73331827584062,1391.06,304.88331827584057,260.15,0.04,24.0,187.0,0.9956,3.25,0.55,9.5,6
Pinot noir,7.5,0.33,0.38,8.7,32.326058742701115,1075.7,228.82605874270112,196.5,0.126,49.0,199.0,0.99711,2.98,0.57,9.4,5
Pinot noir,6.3,0.32,0.32,1.5,3.768701279269093,1251.59,334.64870127926906,330.88,0.037,12.0,76.0,0.98993,3.3,0.46,12.3,6
Merlot,7.1,0.26,0.31,2.2,61.74492455743824,1175.4,372.9149245574383,311.17,0.044,29.0,128.0,0.9937,3.34,0.64,10.9,8
Merlot,6.6,0.28,0.3,12.9,91.9220896710925,1169.82,344.61208967109246,252.69,0.033,31.0,177.0,0.99479,3.12,0.39,11.2,6
Merlot,7.0,0.3,0.38,14.9,5.889261045579741,312.21,263.7692610455797,257.88,0.032,60.0,181.0,0.9983,3.18,0.61,9.3,7
Merlot,7.6,0.35,0.46,14.7,47.10843038201866,1316.62,306.84843038201865,259.74,0.047,33.0,151.0,0.99709,3.03,0.53,10.3,5
Pinot noir,9.3,0.31,0.49,1.3,91.70433303925432,791.77,381.2643330392543,289.56,0.042,34.0,147.0,0.9948,3.11,0.46,9.8,5
Merlot,7.1,0.28,0.26,1.9,86.21403916545904,1027.24,255.13403916545903,168.92,0.049,12.0,86.0,0.9934,3.15,0.38,9.4,5
Pinot noir,7.2,0.4,0.24,8.5,64.91458489617251,1096.94,254.9545848961725,190.04,0.055,45.0,151.0,0.99626,3.2,0.52,9.2,5
Pinot noir,5.8,0.36,0.38,0.9,85.60644353310732,1071.76,222.3764435331073,136.77,0.037,3.0,75.0,0.9904,3.28,0.34,11.4,4
Merlot,6.5,0.29,0.26,7.0,85.01518337889372,762.98,207.62518337889367,122.61,0.04,18.0,113.0,0.99366,3.17,0.38,10.2,6
Pinot noir,7.5,0.21,0.32,4.8,31.4099766545472,478.72,333.51997665454724,302.11,0.056,39.0,113.0,0.99393,3.11,0.52,10.2,7
Pinot noir,8.0,0.13,0.25,1.1,4.68842740214761,1129.89,153.11842740214763,148.43,0.033,15.0,86.0,0.99044,2.98,0.39,11.2,8
Gamay,7.9,0.18,0.37,3.0,45.47005147417349,988.04,244.6800514741735,199.21,0.061,25.0,178.0,0.995,3.22,0.51,10.0,2
Merlot,6.4,0.24,0.29,1.0,40.08673852504421,575.32,336.5467385250442,296.46,0.038,18.0,122.0,0.9906,3.3,0.42,11.5,5
Merlot,6.4,0.25,0.33,1.7,55.21541178877493,452.18,321.58541178877493,266.37,0.037,35.0,113.0,0.99164,3.23,0.66,10.6,6
Pinot noir,8.3,0.15,0.39,1.3,42.23735960831908,869.18,260.4873596083191,218.25,0.055,32.0,146.0,0.993,3.08,0.39,10.5,6
Cabernet Sauvignon,7.3,0.26,0.32,1.2,72.83121276759998,797.17,281.56121276759995,208.73,0.041,29.0,94.0,0.98978,3.07,0.45,12.0,6
Merlot,6.6,0.28,0.3,7.8,67.73258721055427,564.31,344.34258721055426,276.61,0.049,57.0,202.0,0.9958,3.24,0.39,9.5,5
Pinot noir,8.3,0.24,0.27,2.1,45.288956129035554,1108.88,418.6189561290356,373.33,0.03,22.0,162.0,0.9914,2.99,0.68,11.9,6
Chardonnay,5.4,0.23,0.36,1.5,20.966129937966127,1050.86,105.80612993796612,84.84,0.03,74.0,121.0,0.98976,3.24,0.99,12.1,7
Merlot,7.8,0.16,0.41,1.7,34.93721389593135,535.19,240.5572138959313,205.62,0.026,29.0,140.0,0.991,3.02,0.78,12.5,6
Pinot noir,5.6,0.29,0.05,0.8,9.743251861312796,830.2,241.6632518613128,231.92,0.038,11.0,30.0,0.9924,3.36,0.35,9.2,5
Merlot,6.9,0.18,0.38,8.1,1.922894615707238,1205.53,259.35289461570727,257.43,0.049,44.0,176.0,0.9958,3.3,0.54,9.8,6
Chardonnay,6.3,0.39,0.35,5.9,56.32246727025901,872.05,308.732467270259,252.41,0.04,82.5,260.0,0.9941,3.12,0.66,10.1,5
Cabernet Sauvignon,6.8,0.21,0.31,2.9,73.31544147270758,1371.83,279.2954414727076,205.98,0.046,40.0,121.0,0.9913,3.07,0.65,10.9,7
Chardonnay,8.3,0.2,0.35,0.9,10.774874240558564,1053.37,317.0848742405586,306.31,0.05,12.0,74.0,0.992,3.13,0.38,10.5,6
Cabernet Sauvignon,6.3,0.32,0.26,12.3,68.18206518107583,631.7,325.90206518107584,257.72,0.044,24.0,205.0,0.99611,3.11,0.58,9.9,5
Chardonnay,7.0,0.13,0.37,12.85,34.16139408272825,1061.87,225.53139408272824,191.37,0.042,36.0,105.0,0.99581,3.05,0.55,10.7,6
Chardonnay,6.6,0.22,0.28,4.9,68.68428420603124,826.7,360.5042842060312,291.82,0.042,51.0,180.0,0.9952,3.3,0.75,9.5,6
Merlot,6.5,0.18,0.34,1.6,3.3888639094494244,787.61,358.7788639094494,355.39,0.04,43.0,148.0,0.9912,3.32,0.59,11.5,8
Cabernet Sauvignon,6.3,0.695,0.55,12.9,60.50624051389415,1242.68,193.70624051389413,133.2,0.056,58.0,252.0,0.99806,3.29,0.49,8.7,5
Merlot,6.6,0.34,0.4,8.1,68.52424156755835,1093.36,243.94424156755832,175.42,0.046,68.0,170.0,0.99494,3.15,0.5,9.53333333333333,6
Pinot noir,7.5,0.19,0.34,2.6,53.206515834694144,1032.46,345.94651583469414,292.74,0.037,33.0,125.0,0.9923,3.1,0.49,11.1,7
Merlot,7.6,0.14,0.74,1.6,66.36873733207146,991.32,280.59873733207144,214.23,0.04,27.0,103.0,0.9916,3.07,0.4,10.8,7
Merlot,7.6,0.32,0.36,1.6,83.20281473062482,1097.59,383.3028147306249,300.1,0.04,32.0,155.0,0.993,3.23,0.52,11.3,6
Pinot noir,7.2,0.21,0.34,11.9,72.21369308687974,1112.55,246.13369308687973,173.92,0.043,37.0,213.0,0.9962,3.09,0.5,9.6,6
Merlot,8.7,0.23,0.32,13.4,61.87455287442799,680.66,315.524552874428,253.65,0.044,35.0,169.0,0.99975,3.12,0.47,8.8,7
Chardonnay,6.6,0.26,0.46,6.9,47.21209676212514,912.15,142.81209676212512,95.6,0.047,59.0,183.0,0.99594,3.2,0.45,9.3,5
Cabernet Sauvignon,6.8,0.25,0.27,10.7,95.59162529498244,1283.65,325.8916252949824,230.3,0.076,47.0,154.0,0.9967,3.05,0.38,9.0,5
Merlot,7.4,0.33,0.26,2.6,46.43552134136482,976.29,235.1055213413648,188.67,0.04,29.0,115.0,0.9913,3.07,0.52,11.8,7
Chardonnay,7.4,0.24,0.26,1.6,97.8019424426267,727.79,246.6419424426267,148.84,0.058,53.0,150.0,0.9936,3.18,0.5,9.9,7
Cabernet Sauvignon,6.4,0.24,0.27,1.5,24.59325703078057,303.48,319.6732570307806,295.08,0.04,35.0,105.0,0.98914,3.13,0.3,12.4,6
Chardonnay,6.6,0.32,0.41,7.2,25.619979201898055,936.89,149.5999792018981,123.98,0.048,55.0,178.0,0.99537,3.2,0.46,9.4,5
Chardonnay,6.3,0.27,0.46,11.1,11.64538173935723,1067.79,247.8353817393572,236.19,0.053,44.0,177.0,0.99691,3.18,0.67,9.4,5
Pinot noir,6.4,0.32,,10.7,47.97389112937809,725.24,286.3338911293781,238.36,0.047,57.0,206.0,0.9968,3.08,0.6,9.4,5
Pinot noir,6.1,0.28,0.27,8.0,36.47869544456429,1098.14,286.92869544456426,250.45,0.048,41.0,162.0,0.99498,3.21,0.51,9.9,5
Chardonnay,6.8,0.34,0.27,5.2,51.42118294147816,178.78,265.84118294147817,214.42,0.06,14.0,169.0,0.99252,3.27,0.57,11.6,6
Cabernet Sauvignon,6.6,0.24,0.35,7.7,22.03782925184139,1172.49,149.5178292518414,127.48,0.031,36.0,135.0,0.9938,3.19,0.37,10.5,5
Cabernet Sauvignon,6.7,0.41,0.27,2.6,44.15214050998293,925.46,165.82214050998294,121.67,0.033,25.0,85.0,0.99086,3.05,0.34,11.7,6
Chardonnay,6.6,0.31,0.38,16.05,9.684719469037194,598.42,303.0247194690372,293.34,0.058,16.0,165.0,0.9997,3.38,0.6,9.2,5
Merlot,5.9,0.24,0.28,1.3,39.11989638170064,828.84,241.05989638170064,201.94,0.032,36.0,95.0,0.98889,3.08,0.64,12.9,7
Chardonnay,6.4,0.29,0.3,2.9,50.1297617857125,1118.71,351.7497617857125,301.62,0.036,25.0,79.0,0.99037,3.29,0.6,12.4,7
Cabernet Sauvignon,10.0,0.23,0.27,14.1,19.66138105948112,1281.14,179.96138105948114,160.3,0.033,45.0,166.0,0.9988,2.72,0.43,9.7,6
Pinot noir,6.1,0.16,0.34,6.1,32.46099691864976,1444.39,286.66099691864974,254.2,0.034,31.0,114.0,0.99365,3.32,0.58,10.15,7
Pinot noir,7.1,0.34,0.15,1.2,67.53592500969427,1280.49,263.59592500969427,196.06,0.053,61.0,183.0,0.9936,3.09,0.43,9.2,5
Chardonnay,7.8,0.27,0.34,1.6,75.80198176576236,642.95,391.4819817657624,315.68,0.046,27.0,154.0,0.9927,3.05,0.45,10.5,6
Merlot,5.7,0.265,0.28,6.9,28.094416428153444,963.54,328.84441642815347,300.75,0.036,46.0,150.0,0.99299,3.36,0.44,10.8,7
Merlot,6.3,0.22,0.22,5.6,72.4719137754454,387.76,270.8819137754454,198.41,0.039,31.0,128.0,0.99296,3.12,0.46,10.4,6
Cabernet Sauvignon,6.3,0.28,0.3,6.6,63.25585811335591,907.87,416.315858113356,353.06,0.208,60.0,154.0,0.99478,3.1,0.4,9.4,6
Pinot noir,5.8,0.28,0.66,9.1,95.08174306484396,1024.26,267.401743064844,172.32,0.039,26.0,159.0,0.9965,3.66,0.55,10.8,5
Chardonnay,8.6,0.2,0.42,1.5,39.45039975416604,820.64,278.22039975416607,238.77,0.041,35.0,125.0,0.9925,3.11,0.49,11.4,7
Pinot noir,6.0,0.16,0.3,6.7,31.38943818004798,1164.64,345.199438180048,313.81,0.043,43.0,153.0,0.9951,3.63,0.46,10.6,5
Chardonnay,7.0,0.15,0.29,16.4,38.780841156056844,748.35,235.3308411560569,196.55,0.058,45.0,110.0,0.9978,3.15,0.37,9.7,6
Cabernet Sauvignon,6.0,0.19,0.26,12.4,10.027894734768273,1321.3,247.58789473476827,237.56,0.048,50.0,147.0,0.9972,3.3,0.36,8.9,6
Merlot,7.1,0.37,0.3,6.2,15.856670235623838,839.41,199.63667023562385,183.78,0.04,49.0,139.0,0.99021,3.17,0.27,13.6,6
Pinot noir,7.1,0.28,0.26,2.8,19.581786841526505,771.49,296.4617868415265,276.88,0.039,50.0,118.0,0.9908,3.06,0.59,11.2,6
Pinot noir,5.8,0.39,0.47,7.5,27.3578042726614,1494.49,266.1178042726614,238.76,0.027,12.0,88.0,0.9907,3.38,0.45,14.0,6
Cabernet Sauvignon,6.9,0.3,0.49,7.6,19.714612240766503,1232.13,303.0746122407665,283.36,0.057,25.0,156.0,0.9962,3.43,0.63,11.0,7
Chardonnay,7.1,0.36,0.56,1.3,29.998094899631976,534.28,240.308094899632,210.31,0.046,25.0,102.0,0.9923,3.24,0.33,10.5,6
Cabernet Sauvignon,7.0,0.28,0.28,1.4,94.27990014572394,1114.47,454.339900145724,360.06,0.039,12.0,83.0,0.99173,3.18,0.65,11.1,5
Cabernet Sauvignon,5.0,0.27,0.32,4.5,43.19573697130957,991.54,338.18573697130955,294.99,0.032,58.0,178.0,0.98956,3.45,0.31,12.6,7
Merlot,4.2,0.17,0.36,1.8,91.1216397362884,1121.97,159.71163973628842,68.59,0.029,93.0,161.0,0.98999,3.65,0.89,12.0,7
Pinot noir,5.9,0.22,0.38,1.3,48.990380479907735,564.42,321.78038047990776,272.79,0.046,24.0,90.0,0.99232,3.2,0.47,10.0,6
Merlot,6.8,0.22,0.35,17.5,31.681268053739643,1485.22,176.47126805373964,144.79,0.039,38.0,153.0,0.9994,3.24,0.42,9.0,6
Cabernet Sauvignon,7.6,0.29,0.29,4.4,68.4683305435913,636.83,448.6083305435913,380.14,0.051,26.0,146.0,0.9939,3.16,0.39,10.2,5
Merlot,7.0,0.21,0.28,8.6,90.31908364595246,614.78,281.35908364595247,191.04,0.045,37.0,221.0,0.9954,3.25,0.54,10.4,6
Merlot,7.1,0.27,0.24,12.6,20.151609896141142,1182.71,252.23160989614115,232.08,0.044,48.0,118.0,0.99726,3.04,0.56,10.0,7
Chardonnay,6.2,0.35,0.2,18.1,2.108745648127908,1297.58,187.72874564812795,185.62,0.069,33.0,158.0,0.99908,3.15,0.5,8.8,6
Chardonnay,7.0,0.47,0.07,1.1,3.843704476545373,1207.3,191.4637044765454,187.62,0.035,17.0,151.0,0.991,3.02,0.34,10.5,5
Merlot,6.5,0.24,0.38,1.0,57.40634087688511,1082.01,209.1363408768851,151.73,0.027,31.0,90.0,0.98926,3.24,0.36,12.3,6
Cabernet Sauvignon,8.3,0.16,0.48,1.7,42.79959876161472,1219.27,308.1995987616147,265.4,0.057,31.0,98.0,0.9943,3.15,0.41,10.3,6
Pinot noir,6.9,0.25,0.24,3.6,91.10135512442832,1007.54,467.84135512442833,376.74,0.057,13.0,85.0,0.9942,2.99,0.48,9.5,4
Merlot,6.4,0.18,0.48,18.0,25.860367642554984,1067.13,331.250367642555,305.39,0.054,56.0,183.0,1.00038,2.98,0.61,8.5,6
Chardonnay,7.6,0.36,0.49,11.3,40.77324011762548,1011.01,340.96324011762545,300.19,0.046,87.0,221.0,0.9984,3.01,0.43,9.2,5
Pinot noir,6.8,0.28,0.17,13.9,53.59234496384112,743.24,171.4223449638411,117.83,0.047,49.0,162.0,0.9983,3.21,0.51,9.0,6
Cabernet Sauvignon,6.3,0.695,0.55,12.9,60.50624051389415,1242.68,193.70624051389413,133.2,0.056,58.0,252.0,0.99806,3.29,0.49,8.7,5
Cabernet Sauvignon,7.6,0.18,0.46,10.2,23.666394248797275,918.61,204.72639424879728,181.06,0.055,58.0,135.0,0.9968,3.14,0.43,9.9,6
Cabernet Sauvignon,6.5,0.29,0.3,9.15,89.65200093925142,926.28,310.58200093925143,220.93,0.051,25.0,166.0,0.99339,3.24,0.56,11.3333333333333,6
